,label,prediction
8137,8,5
8138,1,1
8139,1,6
8140,5,0
8141,3,8
8142,7,7
8143,9,1
8144,9,1
8145,9,1
8146,8,4
8147,5,0
8148,9,7
8149,9,1
8150,6,6
8151,8,1
8152,8,4
8153,4,2
8154,8,6
8155,1,3
8156,0,3
8157,1,9
8158,8,6
8159,8,0
8160,6,5
8161,5,0
8162,9,5
8163,0,7
8164,6,6
8165,1,9
8166,2,1
8167,6,3
8168,6,6
8169,3,3
8170,5,6
8171,6,3
8172,5,9
8173,5,5
8174,3,9
8175,3,5
8176,6,0
8177,8,9
8178,9,9
8179,4,1
8180,4,3
8181,3,6
8182,8,5
8183,3,8
8184,6,8
8185,0,5
8186,8,1
8187,5,3
8188,7,1
8189,8,8
8190,4,5
8191,6,6
8192,5,3
8193,3,3
8194,1,1
8195,8,7
8196,3,9
8197,0,5
8198,4,1
8199,4,5
8200,3,9
8201,3,8
8202,5,6
8203,3,6
8204,3,1
8205,2,5
8206,7,1
8207,7,9
8208,8,8
8209,2,7
8210,0,5
8211,5,7
8212,5,2
8213,6,1
8214,1,1
8215,1,9
8216,3,9
8217,9,1
8218,9,7
8219,3,5
8220,6,2
8221,7,1
8222,1,0
8223,8,1
8224,3,5
8225,9,5
8226,8,9
8227,7,1
8228,8,6
8229,8,1
8230,0,9
8231,3,5
8232,2,2
8233,4,3
8234,8,1
8235,7,7
8236,5,2
8237,7,8
8238,1,1
8239,8,9
8240,7,6
8241,3,5
8242,5,1
8243,4,5
8244,4,3
8245,3,1
8246,8,8
8247,6,4
8248,1,7
8249,1,1
8250,6,1
8251,3,3
8252,2,5
8253,2,2
8254,8,5
8255,9,2
8256,8,1
8257,3,1
8258,3,1
8259,8,1
8260,1,9
8261,1,9
8262,0,9
8263,5,5
8264,2,4
8265,0,6
8266,5,5
8267,0,1
8268,5,3
8269,8,0
8270,6,5
8271,3,3
8272,9,5
8273,6,6
8274,6,0
8275,3,5
8276,9,8
8277,4,6
8278,8,7
8279,3,7
8280,4,6
8281,3,3
8282,1,1
8283,1,9
8284,2,4
8285,9,9
8286,7,9
8287,8,5
8288,5,8
8289,5,0
8290,8,2
8291,6,3
8292,9,6
8293,0,5
8294,8,8
8295,3,0
8296,5,6
8297,1,9
8298,3,3
8299,3,9
8300,5,3
8301,5,1
8302,3,6
8303,8,8
8304,1,7
8305,4,6
8306,6,7
8307,4,9
8308,2,8
8309,4,4
8310,3,7
8311,8,1
8312,9,1
8313,6,1
8314,6,6
8315,6,5
8316,5,2
8317,5,1
8318,2,3
8319,7,9
8320,7,9
8321,4,3
8322,4,3
8323,9,5
8324,3,8
8325,8,8
8326,3,0
8327,7,9
8328,7,1
8329,8,5
8330,5,1
8331,3,9
8332,9,9
8333,1,8
8334,6,6
8335,7,8
8336,3,0
8337,3,1
8338,3,1
8339,8,1
8340,5,9
8341,6,3
8342,1,1
8343,3,0
8344,7,1
8345,9,2
8346,6,9
8347,1,9
8348,6,5
8349,4,8
8350,9,1
8351,0,9
8352,5,3
8353,7,5
8354,4,1
8355,9,8
8356,1,5
8357,0,3
8358,0,6
8359,2,8
8360,7,8
8361,8,1
8362,3,3
8363,2,5
8364,7,1
8365,6,9
8366,1,1
8367,6,1
8368,6,5
8369,4,8
8370,4,6
8371,2,5
8372,1,2
8373,8,9
8374,4,6
8375,4,6
8376,7,5
8377,8,8
8378,5,4
8379,8,8
8380,9,5
8381,4,5
8382,3,1
8383,2,5
8384,2,9
8385,9,2
8386,3,6
8387,0,5
8388,1,1
8389,1,2
8390,1,3
8391,1,1
8392,6,4
8393,8,7
8394,7,3
8395,1,7
8396,3,1
8397,0,7
8398,4,5
8399,5,1
8400,0,9
8401,3,8
8402,0,9
8403,6,8
8404,2,7
8405,0,7
8406,9,7
8407,8,0
8408,6,9
8409,8,3
8410,5,8
8411,8,3
8412,2,3
8413,9,3
8414,6,9
8415,0,4
8416,6,5
8417,1,2
8418,8,9
8419,7,3
8420,3,3
8421,2,3
8422,2,3
8423,6,7
8424,5,0
8425,6,8
8426,9,7
8427,2,8
8428,5,5
8429,4,1
8430,9,9
8431,8,1
8432,5,7
8433,3,3
8434,9,2
8435,3,1
8436,5,5
8437,7,4
8438,1,3
8439,8,9
8440,5,9
8441,8,9
8442,6,1
8443,2,5
8444,5,4
8445,1,9
8446,3,8
8447,0,7
8448,4,3
8449,1,6
8450,9,1
8451,5,6
8452,4,6
8453,9,9
8454,2,5
8455,1,0
8456,4,9
8457,2,0
8458,5,3
8459,9,5
8460,8,4
8461,7,0
8462,2,1
8463,1,1
8464,6,0
8465,9,1
8466,7,3
8467,3,8
8468,6,9
8469,5,5
8470,8,8
8471,0,1
8472,2,4
8473,2,6
8474,4,4
8475,9,6
8476,0,9
8477,5,3
8478,5,8
8479,4,6
8480,2,1
8481,3,8
8482,1,1
8483,0,5
8484,3,5
8485,0,5
8486,4,9
8487,4,7
8488,9,4
8489,1,0
8490,3,2
8491,3,1
8492,0,3
8493,2,7
8494,1,1
8495,1,5
8496,0,1
8497,4,1
8498,1,1
8499,9,4
8500,4,0
8501,8,7
8502,1,8
8503,1,6
8504,1,1
8505,5,9
8506,9,6
8507,8,4
8508,1,1
8509,6,5
8510,7,7
8511,2,0
8512,9,9
8513,9,8
8514,7,9
8515,8,8
8516,8,0
8517,1,1
8518,9,0
8519,7,5
8520,8,3
8521,9,3
8522,1,1
8523,6,9
8524,6,3
8525,3,3
8526,3,5
8527,1,9
8528,3,8
8529,0,1
8530,8,1
8531,8,8
8532,3,6
8533,6,2
8534,6,9
8535,7,3
8536,1,0
8537,0,1
8538,7,4
8539,6,1
8540,4,6
8541,8,2
8542,2,5
8543,0,5
8544,6,6
8545,6,8
8546,8,6
8547,6,5
8548,3,5
8549,1,5
8550,1,3
8551,8,1
8552,6,7
8553,7,1
8554,0,1
8555,5,6
8556,4,7
8557,3,3
8558,2,5
8559,1,1
8560,7,6
8561,8,1
8562,2,3
8563,0,0
8564,1,4
8565,7,7
8566,4,7
8567,8,6
8568,7,9
8569,6,5
8570,6,5
8571,7,1
8572,0,7
8573,6,7
8574,4,6
8575,9,9
8576,2,1
8577,3,6
8578,2,4
8579,1,8
8580,3,9
8581,8,4
8582,6,5
8583,8,3
8584,1,5
8585,9,1
8586,6,5
8587,7,5
8588,6,6
8589,5,5
8590,0,5
8591,6,6
8592,0,2
8593,1,1
8594,3,9
8595,1,5
8596,1,1
8597,5,2
8598,3,1
8599,4,5
8600,3,9
8601,3,4
8602,8,4
8603,1,1
8604,6,7
8605,6,1
8606,1,5
8607,8,2
8608,8,8
8609,6,3
8610,2,5
8611,7,9
8612,4,2
8613,6,2
8614,8,5
8615,9,2
8616,3,5
8617,3,7
8618,5,3
8619,5,6
8620,3,1
8621,1,8
8622,4,0
8623,1,8
8624,9,9
8625,5,3
8626,1,2
8627,7,2
8628,7,7
8629,7,3
8630,5,7
8631,2,4
8632,3,4
8633,3,0
8634,6,5
8635,6,6
8636,6,6
8637,4,2
8638,0,7
8639,7,5
8640,1,1
8641,7,5
8642,3,0
8643,0,0
8644,8,2
8645,1,6
8646,2,9
8647,4,5
8648,1,1
8649,2,6
8650,2,7
8651,4,9
8652,9,2
8653,8,9
8654,2,4
8655,8,1
8656,7,5
8657,6,7
8658,3,3
8659,4,7
8660,7,9
8661,2,5
8662,3,8
8663,1,9
8664,5,5
8665,3,9
8666,0,9
8667,4,0
8668,3,1
8669,4,0
8670,9,8
8671,4,6
8672,7,3
8673,9,0
8674,1,4
8675,7,5
8676,8,9
8677,3,0
8678,1,5
8679,8,9
8680,3,6
8681,2,5
8682,5,8
8683,7,9
8684,2,3
8685,7,8
8686,9,0
8687,6,5
8688,8,7
8689,6,1
8690,8,6
8691,6,1
8692,5,9
8693,9,9
8694,0,2
8695,4,0
8696,8,3
8697,5,1
8698,6,5
8699,4,0
8700,3,5
8701,8,5
8702,0,8
8703,4,8
8704,8,3
8705,6,0
8706,7,6
8707,2,0
8708,7,5
8709,1,9
8710,7,8
8711,4,1
8712,1,9
8713,2,2
8714,4,9
8715,2,7
8716,2,2
8717,8,5
8718,7,6
8719,2,4
8720,2,7
8721,6,6
8722,7,9
8723,5,3
8724,6,3
8725,8,9
8726,9,1
8727,9,6
8728,6,5
8729,5,4
8730,2,3
8731,9,3
8732,8,9
8733,7,5
8734,2,6
8735,3,9
8736,3,1
8737,7,0
8738,4,0
8739,3,8
8740,2,1
8741,1,8
8742,9,1
8743,0,1
8744,1,1
8745,5,0
8746,3,9
8747,2,3
8748,6,1
8749,5,9
8750,9,5
8751,1,1
8752,5,0
8753,4,7
8754,3,3
8755,6,6
8756,2,5
8757,8,0
8758,9,8
8759,7,6
8760,8,0
8761,0,4
8762,8,9
8763,9,1
8764,1,1
8765,2,0
8766,5,7
8767,7,5
8768,2,3
8769,0,7
8770,6,3
8771,6,1
8772,1,8
8773,6,6
8774,3,8
8775,1,3
8776,5,4
8777,0,1
8778,3,5
8779,7,0
8780,4,5
8781,6,9
8782,5,6
8783,6,5
8784,4,3
8785,8,5
8786,3,8
8787,4,7
8788,5,3
8789,5,2
8790,0,1
8791,6,6
8792,6,8
8793,7,3
8794,5,5
8795,0,7
8796,9,8
8797,9,3
8798,6,5
8799,1,9
8800,0,3
8801,4,1
8802,6,8
8803,3,9
8804,6,7
8805,9,2
8806,3,3
8807,6,6
8808,6,0
8809,8,5
8810,2,3
8811,1,9
8812,0,9
8813,1,3
8814,9,9
8815,3,7
8816,7,5
8817,4,1
8818,3,9
8819,0,6
8820,2,9
8821,7,5
8822,6,2
8823,4,1
8824,3,9
8825,0,0
8826,8,2
8827,2,3
8828,0,9
8829,0,8
8830,9,0
8831,6,1
8832,6,9
8833,6,4
8834,8,1
8835,7,8
8836,4,7
8837,1,3
8838,8,5
8839,1,1
8840,2,0
8841,2,1
8842,4,4
8843,8,7
8844,5,1
8845,2,7
8846,6,6
8847,5,6
8848,3,7
8849,9,5
8850,1,6
8851,0,7
8852,7,1
8853,2,1
8854,4,8
8855,4,6
8856,0,2
8857,0,8
8858,6,3
8859,2,4
8860,2,4
8861,4,1
8862,0,6
8863,5,2
8864,9,8
8865,7,3
8866,1,9
8867,8,4
8868,4,4
8869,5,2
8870,5,5
8871,9,3
8872,8,5
8873,5,7
8874,7,3
8875,8,1
8876,0,1
8877,9,7
8878,8,8
8879,9,9
8880,1,1
8881,6,5
8882,3,9
8883,8,1
8884,0,5
8885,3,5
8886,4,3
8887,4,5
8888,8,5
8889,4,9
8890,8,5
8891,9,6
8892,8,0
8893,6,1
8894,0,3
8895,0,2
8896,8,1
8897,2,0
8898,7,3
8899,4,0
8900,2,6
8901,5,3
8902,6,1
8903,0,4
8904,5,9
8905,8,6
8906,4,5
8907,1,9
8908,9,2
8909,0,1
8910,1,4
8911,4,6
8912,4,8
8913,8,4
8914,4,9
8915,9,9
8916,6,5
8917,0,2
8918,7,9
8919,7,9
8920,6,5
8921,8,9
8922,9,4
8923,6,6
8924,2,5
8925,0,0
8926,4,8
8927,9,2
8928,4,2
8929,9,9
8930,3,3
8931,9,1
8932,6,0
8933,6,9
8934,7,8
8935,0,5
8936,9,7
8937,7,9
8938,1,3
8939,8,3
8940,6,7
8941,0,6
8942,6,3
8943,7,5
8944,4,3
8945,1,3
8946,9,1
8947,4,1
8948,6,9
8949,7,8
8950,9,7
8951,8,3
8952,3,7
8953,9,7
8954,2,6
8955,1,1
8956,2,7
8957,7,1
8958,6,2
8959,1,3
8960,0,7
8961,0,6
8962,5,9
8963,6,7
8964,0,8
8965,4,7
8966,3,3
8967,2,9
8968,8,5
8969,8,1
8970,0,9
8971,6,5
8972,9,6
8973,5,6
8974,2,6
8975,8,2
8976,7,7
8977,0,5
8978,6,8
8979,5,0
8980,9,3
8981,7,0
8982,2,1
8983,3,5
8984,6,9
8985,9,6
8986,6,6
8987,2,3
8988,2,0
8989,4,5
8990,1,6
8991,0,7
8992,5,9
8993,0,1
8994,8,2
8995,9,8
8996,3,8
8997,5,8
8998,9,7
8999,3,4
9000,8,0
9001,1,3
9002,6,3
9003,3,8
9004,7,5
9005,5,0
9006,6,4
9007,2,5
9008,0,6
9009,2,3
9010,8,9
9011,2,5
9012,8,5
9013,7,7
9014,7,5
9015,8,2
9016,1,8
9017,0,5
9018,8,8
9019,9,2
9020,7,1
9021,0,3
9022,3,9
9023,8,6
9024,0,9
9025,5,5
9026,9,9
9027,5,1
9028,8,4
9029,4,5
9030,2,6
9031,0,6
9032,9,4
9033,2,7
9034,2,1
9035,4,6
9036,4,9
9037,9,8
9038,2,5
9039,2,1
9040,2,5
9041,5,6
9042,1,5
9043,3,5
9044,2,6
9045,0,9
9046,0,5
9047,4,9
9048,0,1
9049,6,1
9050,5,5
9051,8,6
9052,0,3
9053,5,5
9054,8,0
9055,6,0
9056,4,4
9057,8,0
9058,5,7
9059,2,3
9060,9,5
9061,7,1
9062,9,7
9063,7,9
9064,1,5
9065,0,5
9066,1,1
9067,9,1
9068,6,2
9069,9,9
9070,2,3
9071,7,0
9072,9,9
9073,4,3
9074,4,4
9075,0,2
9076,6,6
9077,2,9
9078,4,2
9079,1,4
9080,3,5
9081,7,5
9082,2,3
9083,8,5
9084,5,7
9085,9,5
9086,0,2
9087,3,5
9088,2,7
9089,3,9
9090,2,7
9091,7,3
9092,6,6
9093,3,6
9094,2,9
9095,5,6
9096,9,1
9097,0,0
9098,5,8
9099,9,1
9100,9,3
9101,8,8
9102,7,1
9103,7,9
9104,4,2
9105,8,3
9106,6,8
9107,5,1
9108,2,2
9109,3,3
9110,1,1
9111,0,5
9112,4,9
9113,1,2
9114,8,9
9115,8,3
9116,4,8
9117,9,1
9118,4,4
9119,4,1
9120,3,2
9121,3,9
9122,9,3
9123,2,5
9124,0,1
9125,1,8
9126,1,9
9127,8,9
9128,4,1
9129,4,1
9130,8,2
9131,3,0
9132,2,6
9133,9,9
9134,5,1
9135,7,5
9136,6,0
9137,2,2
9138,5,1
9139,4,4
9140,7,6
9141,3,3
9142,3,9
9143,9,5
9144,0,0
9145,1,9
9146,5,0
9147,9,3
9148,3,8
9149,7,9
9150,6,8
9151,0,9
9152,4,3
9153,2,5
9154,2,3
9155,5,6
9156,6,5
9157,3,3
9158,8,6
9159,9,9
9160,5,0
9161,6,4
9162,1,6
9163,4,3
9164,5,7
9165,4,2
9166,6,9
9167,7,3
9168,2,2
9169,1,3
9170,0,1
9171,2,0
9172,0,9
9173,4,8
9174,9,6
9175,8,3
9176,8,6
9177,9,9
9178,1,8
9179,1,1
9180,5,5
9181,0,3
9182,0,5
9183,8,0
9184,7,7
9185,1,3
9186,7,0
9187,4,1
9188,5,7
9189,4,9
9190,3,3
9191,3,9
9192,2,9
9193,0,5
9194,6,5
9195,6,0
9196,0,6
9197,1,9
9198,3,1
9199,9,3
9200,8,5
9201,3,7
9202,7,9
9203,8,7
9204,9,9
9205,4,8
9206,8,5
9207,9,6
9208,0,8
9209,9,1
9210,7,9
9211,1,1
9212,6,6
9213,2,6
9214,9,8
9215,5,2
9216,6,9
9217,9,5
9218,3,7
9219,9,9
9220,8,2
9221,7,9
9222,7,2
9223,1,9
9224,6,4
9225,5,2
9226,3,3
9227,1,9
9228,3,9
9229,1,9
9230,2,0
9231,7,2
9232,1,6
9233,8,1
9234,2,2
9235,0,1
9236,9,0
9237,7,7
9238,9,7
9239,8,3
9240,8,1
9241,6,0
9242,7,7
9243,3,3
9244,7,4
9245,1,1
9246,3,6
9247,9,1
9248,0,5
9249,9,0
9250,3,6
9251,6,9
9252,7,8
9253,2,2
9254,7,9
9255,3,5
9256,0,0
9257,5,1
9258,9,3
9259,7,0
9260,5,4
9261,5,0
9262,0,4
9263,6,3
9264,5,9
9265,1,8
9266,8,1
9267,2,3
9268,7,1
9269,5,7
9270,9,9
9271,0,3
9272,0,6
9273,0,6
9274,8,1
9275,8,9
9276,7,5
9277,3,9
9278,7,3
9279,8,8
9280,9,5
9281,3,3
9282,7,1
9283,9,7
9284,7,2
9285,8,2
9286,7,9
9287,9,6
9288,8,3
9289,5,7
9290,4,2
9291,8,3
9292,3,7
9293,7,7
9294,6,3
9295,3,8
9296,8,5
9297,2,5
9298,1,3
9299,9,1
9300,5,3
9301,7,9
9302,3,1
9303,9,9
9304,5,0
9305,5,1
9306,8,9
9307,7,9
9308,3,5
9309,5,7
9310,3,4
9311,5,1
9312,9,2
9313,7,1
9314,6,5
9315,7,8
9316,3,4
9317,6,6
9318,4,6
9319,3,7
9320,9,4
9321,4,6
9322,2,5
9323,1,7
9324,9,3
9325,6,2
9326,0,4
9327,2,7
9328,6,5
9329,7,8
9330,4,6
9331,7,4
9332,9,9
9333,0,9
9334,7,9
9335,4,9
9336,3,3
9337,5,6
9338,3,6
9339,1,1
9340,1,6
9341,2,3
9342,6,8
9343,8,0
9344,2,2
9345,1,3
9346,7,8
9347,8,8
9348,5,4
9349,9,7
9350,6,6
9351,1,8
9352,1,4
9353,5,1
9354,0,0
9355,6,9
9356,0,8
9357,9,1
9358,2,3
9359,6,9
9360,5,9
9361,8,3
9362,9,3
9363,5,8
9364,5,5
9365,6,3
9366,2,2
9367,9,4
9368,1,0
9369,5,3
9370,8,1
9371,8,9
9372,7,3
9373,1,9
9374,7,6
9375,3,8
9376,5,1
9377,4,8
9378,9,2
9379,7,0
9380,5,5
9381,2,9
9382,9,1
9383,9,5
9384,4,2
9385,7,6
9386,4,5
9387,1,1
9388,3,3
9389,8,1
9390,7,7
9391,9,5
9392,0,3
9393,4,6
9394,5,3
9395,7,7
9396,5,6
9397,2,9
9398,8,9
9399,7,3
9400,6,0
9401,9,9
9402,6,3
9403,9,1
9404,3,9
9405,8,6
9406,5,6
9407,6,9
9408,6,4
9409,9,9
9410,5,0
9411,7,1
9412,8,3
9413,0,2
9414,5,7
9415,0,7
9416,7,2
9417,4,6
9418,8,6
9419,2,9
9420,5,5
9421,1,9
9422,3,7
9423,2,0
9424,2,7
9425,6,7
9426,2,6
9427,1,8
9428,7,1
9429,4,9
9430,6,5
9431,3,3
9432,1,1
9433,3,6
9434,7,5
9435,2,9
9436,1,5
9437,3,7
9438,7,6
9439,0,1
9440,8,8
9441,4,9
9442,4,8
9443,5,9
9444,7,5
9445,9,5
9446,5,3
9447,4,4
9448,3,9
9449,9,2
9450,6,5
9451,8,5
9452,2,8
9453,3,8
9454,3,3
9455,1,1
9456,6,5
9457,1,7
9458,7,1
9459,0,8
9460,3,9
9461,4,5
9462,2,5
9463,9,9
9464,4,4
9465,5,2
9466,8,5
9467,2,3
9468,7,8
9469,0,7
9470,9,3
9471,6,5
9472,8,7
9473,0,5
9474,8,1
9475,2,3
9476,8,6
9477,5,5
9478,7,3
9479,7,2
9480,2,9
9481,2,3
9482,0,9
9483,0,3
9484,0,7
9485,7,3
9486,4,8
9487,1,5
9488,6,8
9489,6,8
9490,8,1
9491,8,9
9492,9,0
9493,0,4
9494,9,5
9495,0,4
9496,1,7
9497,3,1
9498,3,9
9499,0,8
9500,9,6
9501,6,6
9502,6,5
9503,2,4
9504,6,9
9505,3,2
9506,4,5
9507,0,7
9508,8,7
9509,4,3
9510,1,1
9511,4,1
9512,0,3
9513,6,5
9514,5,6
9515,0,5
9516,9,2
9517,9,1
9518,9,0
9519,9,6
9520,1,1
9521,2,5
9522,3,3
9523,5,9
9524,4,3
9525,2,1
9526,9,6
9527,6,0
9528,0,6
9529,9,8
9530,6,9
9531,6,1
9532,8,4
9533,0,2
9534,6,1
9535,1,1
9536,4,5
9537,6,3
9538,8,3
9539,0,2
9540,5,5
9541,4,3
9542,1,3
9543,2,5
9544,0,7
9545,9,6
9546,6,1
9547,4,8
9548,2,9
9549,4,1
9550,6,8
9551,5,5
9552,9,9
9553,7,8
9554,7,9
9555,4,8
9556,6,6
9557,5,8
9558,0,1
9559,1,6
9560,9,2
9561,0,9
9562,3,0
9563,1,3
9564,9,7
9565,0,6
9566,9,9
9567,7,5
9568,8,1
9569,6,7
9570,7,9
9571,6,3
9572,8,9
9573,2,1
9574,4,8
9575,5,9
9576,3,6
9577,0,0
9578,3,7
9579,2,6
9580,1,3
9581,7,9
9582,5,7
9583,9,1
9584,3,2
9585,4,2
9586,5,8
9587,7,1
9588,1,2
9589,5,9
9590,0,4
9591,1,8
9592,1,1
9593,1,5
9594,9,6
9595,7,5
9596,5,7
9597,4,2
9598,9,9
9599,7,5
9600,8,1
9601,1,1
9602,0,9
9603,2,3
9604,8,7
9605,5,0
9606,6,1
9607,7,0
9608,0,2
9609,1,3
9610,4,4
9611,8,1
9612,4,7
9613,4,6
9614,6,7
9615,6,6
9616,5,6
9617,8,3
9618,1,5
9619,8,1
9620,4,2
9621,6,1
9622,5,2
9623,9,8
9624,2,4
9625,2,5
9626,1,9
9627,4,2
9628,9,4
9629,1,6
9630,6,6
9631,7,3
9632,2,3
9633,0,6
9634,1,5
9635,7,3
9636,6,5
9637,5,4
9638,2,5
9639,2,6
9640,5,8
9641,6,2
9642,0,3
9643,9,9
9644,0,2
9645,1,8
9646,5,8
9647,3,9
9648,3,5
9649,5,0
9650,8,9
9651,7,5
9652,5,5
9653,6,7
9654,5,7
9655,8,2
9656,0,0
9657,5,5
9658,9,3
9659,4,0
9660,6,7
9661,5,1
9662,1,7
9663,1,6
9664,0,2
9665,3,0
9666,3,3
9667,9,7
9668,4,9
9669,8,9
9670,1,4
9671,7,8
9672,7,4
9673,9,5
9674,9,1
9675,4,5
9676,3,3
9677,6,9
9678,3,4
9679,2,9
9680,8,7
9681,2,9
9682,7,9
9683,6,6
9684,7,9
9685,0,5
9686,2,8
9687,1,7
9688,2,1
9689,9,1
9690,4,7
9691,6,8
9692,9,1
9693,6,1
9694,1,9
9695,0,4
9696,1,4
9697,8,7
9698,7,5
9699,0,5
9700,0,2
9701,4,2
9702,7,0
9703,4,8
9704,2,2
9705,6,7
9706,9,9
9707,5,6
9708,9,1
9709,0,0
9710,7,5
9711,4,5
9712,5,7
9713,8,1
9714,1,6
9715,4,5
9716,7,2
9717,9,1
9718,9,9
9719,8,7
9720,8,4
9721,6,4
9722,3,3
9723,7,9
9724,0,2
9725,8,9
9726,9,9
9727,6,8
9728,2,5
9729,4,4
9730,6,4
9731,2,5
9732,9,5
9733,7,1
9734,4,6
9735,6,4
9736,8,1
9737,5,1
9738,6,0
9739,1,2
9740,3,5
9741,5,5
9742,9,6
9743,9,1
9744,1,9
9745,3,6
9746,2,3
9747,0,0
9748,3,1
9749,0,0
9750,2,1
9751,0,2
9752,7,8
9753,3,5
9754,9,2
9755,3,7
9756,5,4
9757,7,1
9758,6,0
9759,5,6
9760,9,4
9761,5,3
9762,6,2
9763,1,1
9764,2,5
9765,4,2
9766,0,3
9767,2,5
9768,7,7
9769,8,4
9770,4,1
9771,4,4
9772,0,5
9773,9,7
9774,5,6
9775,9,0
9776,2,6
9777,9,1
9778,3,9
9779,2,1
9780,4,2
9781,3,5
9782,2,0
9783,2,1
9784,8,6
9785,8,3
9786,6,8
9787,8,8
9788,1,2
9789,6,1
9790,8,5
9791,9,3
9792,8,1
9793,2,9
9794,1,3
9795,4,1
9796,9,3
9797,1,0
9798,5,0
9799,7,6
9800,1,1
9801,6,5
9802,0,5
9803,1,9
9804,5,9
9805,2,6
9806,8,5
9807,1,9
9808,1,8
9809,3,5
9810,8,9
9811,1,7
9812,3,7
9813,1,1
9814,8,5
9815,5,6
9816,1,4
9817,9,9
9818,0,6
9819,3,5
9820,0,6
9821,4,3
9822,0,3
9823,5,5
9824,1,5
9825,2,5
9826,0,1
9827,4,6
9828,9,1
9829,5,5
9830,1,5
9831,2,6
9832,2,3
9833,7,8
9834,8,8
9835,7,7
9836,2,2
9837,4,5
9838,5,5
9839,3,3
9840,4,9
9841,0,0
9842,6,3
9843,1,8
9844,5,1
9845,9,1
9846,8,1
9847,0,6
9848,2,0
9849,0,0
9850,7,3
9851,6,6
9852,0,1
9853,5,1
9854,9,3
9855,7,3
9856,5,1
9857,0,2
9858,4,6
9859,6,1
9860,0,4
9861,6,6
9862,3,1
9863,6,6
9864,8,7
9865,1,2
9866,1,0
9867,8,4
9868,9,9
9869,7,0
9870,2,3
9871,9,9
9872,0,1
9873,2,7
9874,2,1
9875,9,8
9876,0,9
9877,6,4
9878,5,8
9879,7,1
9880,7,3
9881,9,1
9882,1,7
9883,7,1
9884,9,5
9885,8,4
9886,4,8
9887,5,3
9888,0,3
9889,8,4
9890,0,4
9891,2,5
9892,5,3
9893,2,8
9894,1,6
9895,4,4
9896,4,1
9897,8,5
9898,9,8
9899,7,5
9900,8,4
9901,3,6
9902,6,2
9903,6,9
9904,0,0
9905,1,9
9906,1,9
9907,1,7
9908,8,1
9909,1,1
9910,4,9
9911,4,9
9912,0,6
9913,7,5
9914,8,7
9915,2,8
9916,1,7
9917,2,0
9918,5,9
9919,4,4
9920,6,6
9921,0,4
9922,5,0
9923,7,5
9924,4,2
9925,4,4
9926,3,7
9927,9,8
9928,5,0
9929,8,4
9930,8,7
9931,0,5
9932,8,4
9933,7,0
9934,4,4
9935,1,9
9936,8,0
9937,4,5
9938,9,1
9939,5,9
9940,4,3
9941,1,9
9942,7,9
9943,7,7
9944,7,9
9945,7,7
9946,0,6
9947,3,6
9948,8,1
9949,3,1
9950,3,3
9951,0,3
9952,5,5
9953,7,1
9954,0,3
9955,8,6
9956,0,2
9957,0,1
9958,9,3
9959,2,5
9960,2,7
9961,3,8
9962,4,6
9963,8,4
9964,2,1
9965,2,4
9966,6,9
9967,3,0
9968,3,1
9969,6,9
9970,2,8
9971,9,8
9972,4,8
9973,0,3
9974,1,9
9975,7,3
9976,5,0
9977,5,1
9978,7,1
9979,3,6
9980,0,2
9981,4,0
9982,2,6
9983,0,1
9984,7,6
9985,5,5
9986,8,5
9987,0,3
9988,8,6
9989,2,0
9990,7,3
9991,0,6
9992,3,5
9993,5,0
9994,3,3
9995,8,3
9996,3,4
9997,5,5
9998,1,4
9999,7,6
